"Reporting starts","Reporting ends","Ad name","Campaign name","Ad set name","Ad delivery",Results,"Result indicator","Cost per results",Impressions,"Ad set budget","Ad set budget type","Amount spent (AUD)","Link clicks","CTR (link click-through rate)","CPC (cost per link click) (AUD)","Adds to cart","Cost per add to cart (AUD)","Checkouts initiated","Cost per checkout initiated (AUD)",Purchases,"Cost per purchase (AUD)","Purchases conversion value","Purchase ROAS (return on ad spend)","CPM (cost per 1,000 impressions) (AUD)",CVR,Frequency,"Ad ID","Ad set ID","Campaign ID","Hook Rate","Hold Rate New"
2026-05-07,2026-05-11,"C6 - Ad 1 - 21/4 (2:2)","Launch - ABO - 2/4","Concept 6 - Us vs Them - 21/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6898284270777,6898284270177,6883585740777,,
2026-05-07,2026-05-11,"C6 - Ad 3 - 21/4 (2:2)","Launch - ABO - 2/4","Concept 6 - Us vs Them - 21/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6898285644777,6898284270177,6883585740777,,
2026-05-07,2026-05-11,"C6 - Ad 2 - 21/4 (2:2)","Launch - ABO - 2/4","Concept 6 - Us vs Them - 21/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6898285644977,6898284270177,6883585740777,,
2026-05-07,2026-05-11,"C7 - Ad 1 - 28/4 (2:2)","Launch - ABO - 2/4","Concept 7 - Stat Callout - 28/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6904708816977,6904708817177,6883585740777,,
2026-05-07,2026-05-11,"C7 - Ad 2 - 28/4 (2:2)","Launch - ABO - 2/4","Concept 7 - Stat Callout - 28/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6904709778177,6904708817177,6883585740777,,
2026-05-07,2026-05-11,"C7 - Ad 3 - 28/4 (2:2)","Launch - ABO - 2/4","Concept 7 - Stat Callout - 28/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6904709778377,6904708817177,6883585740777,,
2026-05-07,2026-05-11,"C8 - Ad 1 - 28/4 (2:2)","Launch - ABO - 2/4","Concept 8 - Native - 28/4 - (2:2)",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6905164812977,6905164812377,6883585740777,,
2026-05-07,2026-05-11,"C8 - Ad 2 - 28/4 (2:2)","Launch - ABO - 2/4","Concept 8 - Native - 28/4 - (2:2)",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6905173278777,6905164812377,6883585740777,,
2026-05-07,2026-05-11,"C8 - Ad 3 - 28/4 (2:2)","Launch - ABO - 2/4","Concept 8 - Native - 28/4 - (2:2)",active,5,actions:offsite_conversion.fb_pixel_purchase,19.6,3149,20,Daily,98,46,1.460781,2.130435,7,14,7,14,5,19.6,577.92,5.897143,31.120991,0.10869565,1.592012,6905173278977,6905164812377,6883585740777,0,0
2026-05-07,2026-05-11,"C6 - Ad 2 - Variation 1 - 30/4","Launch - ABO - 2/4","Concept 6 - Us vs Them - Variation V1 - 30/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6906421100777,6906421099577,6883585740777,,
2026-05-07,2026-05-11,"C2 - Ad 1 - 2/4","Launch - ABO - 2/4","Concept 2 - 2/4",inactive,,,,0,40,Daily,0,,,,,,,,,,,,0,,0,6883619990577,6883619991177,6883585740777,,
2026-05-07,2026-05-11,"C2 - Ad 2 - 2/4","Launch - ABO - 2/4","Concept 2 - 2/4",active,,,,3133,40,Daily,82.78,76,2.42579,1.089211,4,20.695,1,82.78,,,,,26.42196,0,1.10785,6883622805777,6883619991177,6883585740777,0,0
